id,country_id,club_id,first_name,second_name,birthday,pnumber,position
1,14,1,Becker,Alisson,1992-10-21,1,GK
2,13,1,Andry,Robertson,1993-11-09,26,LB
3,3,1,Ibrahim,Konate,1998-05-05,5,CB
4,12,1,Virgil,Van Dijk,1989-01-09,4,CB
5,1,1,Trent,Alex Arnlod,2000-08-12,66,RB
6,10,1,Alexis,Mac Alister,1997-08-05,10,CM
7,12,1,Ryan,Gravenberch,1999-02-02,18,CDM
8,11,1,Dominic,Soboszlai,1997-08-23,8,CM
9,9,1,Luiz,Diaz,1996-08-29,7,LW
10,8,1,Diogo,Jota,1996-07-28,20,FRW
11,7,1,Mohammed,Salah,1992-03-21,11,RW
12,16,5,Tibo,Courtious,1993-03-21,1,GK
13,3,5,Ferlan,Mendy,1995-06-30,13,LB
14,2,5,Hose,Nacho,1994-08-21,5,CB
15,4,5,Antonio,Rudiger,1994-02-12,4,CB
16,2,5,Dani,Carvajal,1988-09-21,76,RB
17,1,5,Jude,Bellingham,2002-02-11,5,CM
18,3,5,Eruen,Tchuameni,2002-09-12,6,CDM
19,15,5,Federic,Valverde,2001-07-28,8,CM
20,14,5,Vinicius,Junior,2001-04-21,7,LW
21,3,5,Kylian,Mbappe,2001-02-25,9,FRW
22,14,5,Rodrygo,Silva,2000-12-09,19,RW
